67.8281 	2341	
67.8328 	2187	
67.8375 	2358	
67.8422 	2228	
67.8469 	2192	
67.8516 	2212	
67.8563 	2339	
67.8609 	2268	
67.8656 	2328	
67.8703 	2289	
67.875 	2335	
67.8797 	2267	
67.8844 	2325	
67.8891 	2358	
67.8938 	2119	
67.8984 	2274	
67.9031 	2144	
67.9078 	2230	
67.9125 	2287	
67.9172 	2223	
67.9219 	2181	
67.9266 	2289	
67.9312 	2252	
67.9359 	2289	
67.9406 	2126	
67.9453 	2177	
67.95 	2345	
67.9547 	2125	
67.9594 	2341	
67.9641 	2254	
67.9687 	2317	
67.9734 	2201	
67.9781 	2293	
67.9828 	2285	
67.9875 	2349	
67.9922 	2287	
67.9969 	2285	
68.0016 	2217	
68.0063 	2296	
68.0109 	2356	
68.0156 	2219	
68.0203 	2277	
68.025 	2356	
68.0297 	2317	
68.0344 	2171	
68.0391 	2278	
68.0438 	2242	
68.0484 	2360	
68.0531 	2289	
68.0578 	2343	
68.0625 	2310	
68.0672 	2167	
68.0719 	2303	
68.0766 	2262	
68.0812 	2263	
68.0859 	2224	
68.0906 	2265	
68.0953 	2269	
68.1 	2269	
68.1047 	2328	
68.1094 	2442	
68.1141 	2261	
68.1187 	2165	
68.1234 	2290	
68.1281 	2210	
68.1328 	2265	
68.1375 	2224	
68.1422 	2293	
68.1469 	2269	
68.1516 	2222	
68.1562 	2250	
68.1609 	2244	
68.1656 	2253	
68.1703 	2333	
68.175 	2161	
68.1797 	2191	
68.1844 	2273	
68.1891 	2171	
68.1938 	2263	
68.1984 	2230	
68.2031 	2323	
68.2078 	2335	
68.2125 	2259	
68.2172 	2258	
68.2219 	2271	
68.2266 	2231	
68.2313 	2226	
68.2359 	2325	
68.2406 	2278	
68.2453 	2188	
68.25 	2259	
68.2547 	2355	
68.2594 	2241	
68.2641 	2239	
68.2687 	2248	
68.2734 	2275	
68.2781 	2186	
68.2828 	2347	
68.2875 	2285	
68.2922 	2191	
68.2969 	2269	
68.3016 	2249	
68.3062 	2277	
68.3109 	2262	
68.3156 	2319	
68.3203 	2262	
68.325 	2261	
68.3297 	2239	
68.3344 	2264	
68.3391 	2215	
68.3437 	2338	
68.3484 	2270	
68.3531 	2243	
68.3578 	2297	
68.3625 	2208	
68.3672 	2210	
68.3719 	2161	
68.3766 	2337	
68.3813 	2167	
68.3859 	2257	
68.3906 	2306	
68.3953 	2205	
68.4 	2271	
68.4047 	2304	
68.4094 	2242	
68.4141 	2141	
68.4188 	2355	
68.4234 	2279	
68.4281 	2356	
68.4328 	2266	
68.4375 	2323	
68.4422 	2294	
68.4469 	2230	
68.4516 	2219	
68.4562 	2352	
68.4609 	2308	
68.4656 	2353	
68.4703 	2325	
68.475 	2161	
68.4797 	2230	
68.4844 	2237	
68.4891 	2277	
68.4937 	2253	
68.4984 	2264	
68.5031 	2385	
68.5078 	2332	
68.5125 	2291	
68.5172 	2309	
68.5219 	2227	
68.5266 	2273	
68.5313 	2274	
68.5359 	2340	
68.5406 	2370	
68.5453 	2287	
68.55 	2312	
68.5547 	2257	
68.5594 	2240	
68.5641 	2202	
68.5688 	2196	
68.5734 	2400	
68.5781 	2310	
68.5828 	2344	
68.5875 	2349	
68.5922 	2228	
68.5969 	2250	
68.6016 	2296	
68.6063 	2283	
68.6109 	2286	
68.6156 	2417	
68.6203 	2192	
68.625 	2340	
68.6297 	2216	
68.6344 	2272	
68.6391 	2216	
68.6437 	2304	
68.6484 	2277	
68.6531 	2411	
68.6578 	2274	
68.6625 	2420	
68.6672 	2236	
68.6719 	2410	
68.6766 	2318	
68.6812 	2258	
68.6859 	2253	
68.6906 	2256	
68.6953 	2396	
68.7 	2331	
68.7047 	2361	
68.7094 	2242	
68.7141 	2356	
68.7188 	2139	
68.7234 	2334	
68.7281 	2338	
68.7328 	2281	
68.7375 	2387	
68.7422 	2235	
68.7469 	2286	
68.7516 	2283	
68.7563 	2314	
68.7609 	2309	
68.7656 	2245	
68.7703 	2330	
68.775 	2311	
68.7797 	2303	
68.7844 	2342	
68.7891 	2240	
68.7937 	2242	
68.7984 	2326	
68.8031 	2261	
68.8078 	2279	
68.8125 	2369	
68.8172 	2374	
68.8219 	2315	
68.8266 	2311	
68.8312 	2249	
68.8359 	2401	
68.8406 	2268	
68.8453 	2337	
68.85 	2345	
68.8547 	2291	
68.8594 	2387	
68.8641 	2362	
68.8687 	2294	
68.8734 	2309	
68.8781 	2355	
68.8828 	2314	
68.8875 	2411	
68.8922 	2235	
68.8969 	2373	
68.9016 	2262	
68.9063 	2355	
68.9109 	2381	
68.9156 	2409	
68.9203 	2345	
68.925 	2307	
68.9297 	2286	
68.9344 	2374	
68.9391 	2335	
68.9438 	2319	
68.9484 	2399	
68.9531 	2291	
68.9578 	2379	
68.9625 	2363	
68.9672 	2380	
68.9719 	2345	
68.9766 	2231	
68.9812 	2352	
68.9859 	2258	
68.9906 	2374	
68.9953 	2362	
69 	2407	
69.0047 	2391	
69.0094 	2401	
69.0141 	2327	
69.0187 	2297	
69.0234 	2314	
69.0281 	2268	
69.0328 	2393	
69.0375 	2378	
69.0422 	2414	
69.0469 	2378	
69.0516 	2254	
69.0562 	2289	
69.0609 	2436	
69.0656 	2231	
69.0703 	2425	
69.075 	2421	
69.0797 	2339	
69.0844 	2294	
69.0891 	2339	
69.0938 	2461	
69.0984 	2339	
69.1031 	2436	
69.1078 	2373	
69.1125 	2291	
69.1172 	2352	
69.1219 	2361	
69.1266 	2338	
69.1313 	2415	
69.1359 	2367	
69.1406 	2320	
69.1453 	2435	
69.15 	2323	
69.1547 	2477	
69.1594 	2488	
69.1641 	2325	
69.1687 	2424	
69.1734 	2526	
69.1781 	2417	
69.1828 	2421	
69.1875 	2295	
69.1922 	2426	
69.1969 	2260	
69.2016 	2292	
69.2062 	2454	
69.2109 	2334	
69.2156 	2343	
69.2203 	2322	
69.225 	2466	
69.2297 	2322	
69.2344 	2475	
69.2391 	2373	
69.2438 	2339	
69.2484 	2251	
69.2531 	2472	
69.2578 	2385	
69.2625 	2083	
69.2672 	2466	
69.2719 	2288	
69.2766 	2400	
69.2813 	2402	
69.2859 	2424	
69.2906 	2417	
69.2953 	2313	
69.3 	2400	
69.3047 	2410	
69.3094 	2414	
69.3141 	2365	
69.3187 	2375	
69.3234 	2322	
69.3281 	2379	
69.3328 	2436	
69.3375 	2431	
69.3422 	2334	
69.3469 	2372	
69.3516 	2341	
69.3562 	2312	
69.3609 	2465	
69.3656 	2396	
69.3703 	2384	
69.375 	2364	
69.3797 	2308	
69.3844 	2315	
69.3891 	2443	
69.3937 	2302	
69.3984 	2440	
69.4031 	2386	
69.4078 	2330	
69.4125 	2374	
69.4172 	2415	
69.4219 	2425	
69.4266 	2477	
69.4313 	2407	
69.4359 	2392	
69.4406 	2475	
69.4453 	2302	
69.45 	2386	
69.4547 	2301	
69.4594 	2408	
69.4641 	2437	
69.4688 	2356	
69.4734 	2475	
69.4781 	2470	
69.4828 	2375	
69.4875 	2425	
69.4922 	2441	
69.4969 	2334	
69.5016 	2424	
69.5062 	2450	
69.5109 	2362	
69.5156 	2371	
69.5203 	2424	
69.525 	2483	
69.5297 	2373	
69.5344 	2350	
69.5391 	2395	
69.5437 	2241	
69.5484 	2431	
69.5531 	2455	
69.5578 	2364	
69.5625 	2391	
69.5672 	2416	
69.5719 	2505	
69.5766 	2299	
69.5812 	2309	
69.5859 	2434	
69.5906 	2427	
69.5953 	2430	
69.6 	2405	
69.6047 	2394	
69.6094 	2383	
69.6141 	2370	
69.6188 	2462	
69.6234 	2405	
69.6281 	2290	
69.6328 	2385	
69.6375 	2320	
69.6422 	2258	
69.6469 	2441	
69.6516 	2392	
69.6563 	2347	
69.6609 	2468	
69.6656 	2331	
69.6703 	2325	
69.675 	2491	
69.6797 	2369	
69.6844 	2481	
69.6891 	2226	
69.6937 	2384	
69.6984 	2421	
69.7031 	2278	
69.7078 	2354	
69.7125 	2343	
69.7172 	2322	
69.7219 	2491	
69.7266 	2382	
69.7312 	2264	
69.7359 	2446	
69.7406 	2375	
69.7453 	2493	
69.75 	2423	
69.7547 	2470	
69.7594 	2469	
69.7641 	2422	
69.7688 	2356	
69.7734 	2356	
69.7781 	2357	
69.7828 	2343	
69.7875 	2317	
69.7922 	2362	
69.7969 	2440	
69.8016 	2396	
69.8063 	2362	
69.8109 	2388	
69.8156 	2422	
69.8203 	2406	
69.825 	2319	
69.8297 	2329	
69.8344 	2427	
69.8391 	2311	
69.8437 	2401	
69.8484 	2359	
69.8531 	2290	
69.8578 	2503	
69.8625 	2379	
69.8672 	2367	
69.8719 	2419	
69.8766 	2342	
69.8812 	2396	
69.8859 	2414	
69.8906 	2496	
69.8953 	2489	
69.9 	2352	
69.9047 	2403	
69.9094 	2489	
69.9141 	2321	
69.9187 	2465	
69.9234 	2363	
69.9281 	2347	
69.9328 	2412	
69.9375 	2371	
69.9422 	2423	
69.9469 	2382	
69.9516 	2369	
69.9563 	2378	
69.9609 	2416	
69.9656 	2376	
69.9703 	2389	
69.975 	2431	
69.9797 	2501	
69.9844 	2398	
69.9891 	2382	
69.9938 	2540	
69.9984 	2347	
70.0031 	2343	
70.0078 	2368	
70.0125 	2349	
70.0172 	2417	
70.0219 	2401	
70.0266 	2376	
70.0312 	2614	
70.0359 	2337	
70.0406 	2493	
70.0453 	2367	
70.05 	2365	
70.0547 	2384	
70.0594 	2350	
70.0641 	2364	
70.0687 	2309	
70.0734 	2573	
70.0781 	2383	
70.0828 	2445	
70.0875 	2347	
70.0922 	2447	
70.0969 	2428	
70.1016 	2363	
70.1062 	2418	
70.1109 	2378	
70.1156 	2504	
70.1203 	2382	
70.125 	2346	
70.1297 	2395	
70.1344 	2481	
70.1391 	2332	
70.1438 	2544	
70.1484 	2329	
70.1531 	2341	
70.1578 	2370	
70.1625 	2414	
70.1672 	2534	
70.1719 	2457	
70.1766 	2612	
70.1813 	2302	
70.1859 	2382	
70.1906 	2414	
70.1953 	2393	
70.2 	2378	
70.2047 	2351	
70.2094 	2522	
70.2141 	2540	
70.2187 	2374	
70.2234 	2424	
70.2281 	2508	
70.2328 	2376	
70.2375 	2451	
70.2422 	2466	
70.2469 	2400	
70.2516 	2369	
70.2562 	2493	
70.2609 	2328	
70.2656 	2481	
70.2703 	2407	
70.275 	2435	
70.2797 	2412	
70.2844 	2342	
70.2891 	2500	
70.2938 	2319	
70.2984 	2445	
70.3031 	2382	
70.3078 	2411	
70.3125 	2445	
70.3172 	2407	
70.3219 	2475	
70.3266 	2424	
70.3313 	2374	
70.3359 	2510	
70.3406 	2396	
70.3453 	2367	
70.35 	2606	
70.3547 	2343	
70.3594 	2394	
70.3641 	2465	
70.3688 	2432	
70.3734 	2499	
70.3781 	2434	
70.3828 	2411	
70.3875 	2515	
70.3922 	2317	
70.3969 	2437	
70.4016 	2486	
70.4062 	2395	
70.4109 	2513	
70.4156 	2297	
70.4203 	2475	
70.425 	2441	
70.4297 	2516	
70.4344 	2340	
70.4391 	2415	
70.4437 	2404	
70.4484 	2615	
70.4531 	2417	
70.4578 	2483	
70.4625 	2458	
70.4672 	2288	
70.4719 	2510	
70.4766 	2427	
70.4813 	2348	
70.4859 	2526	
70.4906 	2608	
70.4953 	2479	
70.5 	2418	
70.5047 	2478	
70.5094 	2473	
70.5141 	2479	
70.5188 	2375	
70.5234 	2587	
70.5281 	2408	
70.5328 	2425	
70.5375 	2394	
70.5422 	2436	
70.5469 	2479	
70.5516 	2442	
70.5562 	2454	
70.5609 	2413	
70.5656 	2369	
70.5703 	2528	
70.575 	2323	
70.5797 	2416	
70.5844 	2410	
70.5891 	2396	
70.5937 	2460	
70.5984 	2325	
70.6031 	2397	
70.6078 	2484	
70.6125 	2395	
70.6172 	2477	
70.6219 	2479	
70.6266 	2397	
70.6312 	2485	
70.6359 	2424	
70.6406 	2511	
70.6453 	2577	
70.65 	2509	
70.6547 	2401	
70.6594 	2436	
70.6641 	2382	
70.6688 	2529	
70.6734 	2514	
70.6781 	2452	
70.6828 	2649	
70.6875 	2558	
70.6922 	2340	
70.6969 	2540	
70.7016 	2442	
70.7063 	2584	
70.7109 	2412	
70.7156 	2437	
70.7203 	2493	
70.725 	2440	
70.7297 	2469	
70.7344 	2577	
70.7391 	2478	
70.7437 	2562	
70.7484 	2510	
70.7531 	2313	
70.7578 	2484	
70.7625 	2417	
70.7672 	2609	
70.7719 	2483	
70.7766 	2495	
70.7812 	2643	
70.7859 	2484	
70.7906 	2644	
70.7953 	2585	
70.8 	2531	
70.8047 	2616	
70.8094 	2551	
70.8141 	2570	
70.8188 	2733	
70.8234 	2507	
70.8281 	2717	
70.8328 	2602	
70.8375 	2595	
70.8422 	2663	
70.8469 	2684	
70.8516 	2773	
70.8563 	2854	
70.8609 	2700	
70.8656 	2784	
70.8703 	2829	
70.875 	2814	
70.8797 	2932	
70.8844 	2845	
70.8891 	3001	
70.8938 	2994	
70.8984 	2904	
70.9031 	3152	
70.9078 	2965	
70.9125 	3122	
70.9172 	3285	
70.9219 	3240	
70.9266 	3416	
70.9312 	3341	
70.9359 	3392	
70.9406 	3647	
70.9453 	3604	
70.95 	3754	
70.9547 	3731	
70.9594 	3896	
70.9641 	4134	
70.9687 	4211	
70.9734 	4229	
70.9781 	4373	
70.9828 	4514	
70.9875 	4525	
70.9922 	4679	
70.9969 	4893	
71.0016 	5301	
71.0063 	5085	
71.0109 	5453	
71.0156 	5861	
71.0203 	5892	
71.025 	6147	
71.0297 	6314	
71.0344 	6488	
71.0391 	6987	
71.0438 	7293	
71.0484 	7648	
71.0531 	8454	
71.0578 	8401	
71.0625 	9511	
71.0672 	9490	
71.0719 	10330	
71.0766 	11034	
71.0812 	11224	
71.0859 	12243	
71.0906 	12873	
71.0953 	13803	
71.1 	14778	
71.1047 	15472	
71.1094 	16482	
71.1141 	18660	
71.1187 	18528	
71.1234 	20703	
71.1281 	21296	
71.1328 	22650	
71.1375 	25620	
71.1422 	26771	
71.1469 	28913	
71.1516 	30259	
71.1562 	33055	
71.1609 	36620	
71.1656 	37078	
71.1703 	39527	
71.175 	43434	
71.1797 	44922	
71.1844 	48035	
71.1891 	50980	
71.1938 	55125	
71.1984 	58766	
71.2031 	59224	
71.2078 	65343	
71.2125 	68039	
71.2172 	69398	
71.2219 	72955	
71.2266 	75936	
71.2313 	76865	
71.2359 	81486	
71.2406 	82355	
71.2453 	83227	
71.25 	86420	
71.2547 	86922	
71.2594 	90775	
71.2641 	87578	
71.2687 	88176	
71.2734 	89271	
71.2781 	88168	
71.2828 	85127	
71.2875 	86499	
71.2922 	83977	
71.2969 	85875	
71.3016 	78854	
71.3062 	79234	
71.3109 	76880	
71.3156 	72138	
71.3203 	69280	
71.325 	66344	
71.3297 	61865	
71.3344 	61106	
71.3391 	53231	
71.3437 	50520	
71.3484 	50550	
71.3531 	41676	
71.3578 	42892	
71.3625 	35529	
71.3672 	33167	
71.3719 	30024	
71.3766 	26784	
71.3813 	25735	
71.3859 	21235	
71.3906 	19320	
71.3953 	17417	
71.4 	15525	
71.4047 	12654	
71.4094 	12960	
71.4141 	9440	
71.4188 	9301	
71.4234 	7262	
71.4281 	7046	
71.4328 	6043	
71.4375 	5027	
71.4422 	4886	
71.4469 	4142	
71.4516 	3870	
71.4562 	3301	
71.4609 	3357	
71.4656 	2890	
71.4703 	2923	
71.475 	2734	
71.4797 	2667	
71.4844 	2594	
71.4891 	2527	
71.4937 	2704	
71.4984 	2596	
71.5031 	2578	
71.5078 	2525	
71.5125 	2513	
71.5172 	2527	
71.5219 	2455	
71.5266 	2450	
71.5313 	2597	
71.5359 	2506	
71.5406 	2497	
71.5453 	2483	
71.55 	2574	
71.5547 	2385	
71.5594 	2472	
71.5641 	2445	
71.5688 	2431	
71.5734 	2595	
71.5781 	2445	
71.5828 	2575	
71.5875 	2495	
71.5922 	2599	
71.5969 	2389	
71.6016 	2485	
71.6062 	2593	
71.6109 	2395	
71.6156 	2512	
71.6203 	2459	
71.625 	2491	
71.6297 	2492	
71.6344 	2557	
