1.66030100334448e-06,0.00239749811380387
1.66163545150502e-06,0.00244662949138318
1.66296989966555e-06,0.00238896495905429
1.66430434782609e-06,0.00225177749494164
1.66563879598662e-06,0.00192012368785761
1.66697324414716e-06,0.00141473438406878
1.66830769230769e-06,0.00124814634213829
1.66964214046823e-06,0.00122116759128546
1.67097658862876e-06,0.00123174981672567
1.6723110367893e-06,0.000813422100186818
1.67364548494983e-06,0.000617176309992473
1.67497993311037e-06,0.000703950554367854
1.6763143812709e-06,0.000989452241731443
1.67764882943144e-06,0.00044853228021043
1.67898327759197e-06,0.000589823354140803
1.68031772575251e-06,0.000610889557738541
1.68165217391304e-06,0.000554823705561342
1.68298662207358e-06,0.000619009799822291
1.68432107023411e-06,0.000568702531265105
1.68565551839465e-06,0.0003542066141722
1.68698996655518e-06,0.000840012719601656
1.68832441471572e-06,0.000363460208762236
1.68965886287625e-06,0.000506820389197595
1.69099331103679e-06,0.000258861528814667
1.69232775919732e-06,0.000701344134958657
1.69366220735786e-06,0.000585872471846607
1.69499665551839e-06,0.000926867417631136
1.69633110367893e-06,0.000633319715535799
1.69766555183946e-06,0.000400010912577499
1.699e-06,0.000958422113346493
